base,base_is_boundary,base_community,optionA_dest,optionA_plausible,optionA_steps,optionA_tag,optionB_dest,optionB_plausible,optionB_steps,optionB_tag,comparison_type,comparison_pair_tag
C,False,0,A,True,1.0,PNB1,B,True,1.0,PNB1,T2,PNB1__PNB1
C,False,0,A,True,1.0,PNB1,D,True,1.0,PNB1,T2,PNB1__PNB1
C,False,0,A,True,1.0,PNB1,E,False,2.0,INB2,T1,INB2__PNB1
C,False,0,A,True,1.0,PNB1,F,False,3.0,INB3,T1,INB3__PNB1
C,False,0,A,True,1.0,PNB1,G,False,2.0,INB2,T1,INB2__PNB1
C,False,0,A,True,1.0,PNB1,H,False,3.0,INB3,T1,INB3__PNB1
C,False,0,B,True,1.0,PNB1,D,True,1.0,PNB1,T2,PNB1__PNB1
C,False,0,B,True,1.0,PNB1,E,False,2.0,INB2,T1,INB2__PNB1
C,False,0,B,True,1.0,PNB1,F,False,3.0,INB3,T1,INB3__PNB1
C,False,0,B,True,1.0,PNB1,G,False,2.0,INB2,T1,INB2__PNB1
C,False,0,B,True,1.0,PNB1,H,False,3.0,INB3,T1,INB3__PNB1
C,False,0,D,True,1.0,PNB1,E,False,2.0,INB2,T1,INB2__PNB1
C,False,0,D,True,1.0,PNB1,F,False,3.0,INB3,T1,INB3__PNB1
C,False,0,D,True,1.0,PNB1,G,False,2.0,INB2,T1,INB2__PNB1
C,False,0,D,True,1.0,PNB1,H,False,3.0,INB3,T1,INB3__PNB1
C,False,0,E,False,2.0,INB2,F,False,3.0,INB3,T0,INB2__INB3
C,False,0,E,False,2.0,INB2,G,False,2.0,INB2,T0,INB2__INB2
C,False,0,E,False,2.0,INB2,H,False,3.0,INB3,T0,INB2__INB3
C,False,0,F,False,3.0,INB3,G,False,2.0,INB2,T0,INB2__INB3
C,False,0,F,False,3.0,INB3,H,False,3.0,INB3,T0,INB3__INB3
C,False,0,G,False,2.0,INB2,H,False,3.0,INB3,T0,INB2__INB3
D,True,0,A,True,1.0,PB1,B,False,2.0,IB2,T1,IB2__PB1
D,True,0,A,True,1.0,PB1,C,True,1.0,PB1,T2,PB1__PB1
D,True,0,A,True,1.0,PB1,E,False,3.0,IB3,T1,IB3__PB1
D,True,0,A,True,1.0,PB1,F,False,2.0,IB2,T1,IB2__PB1
D,True,0,A,True,1.0,PB1,G,True,1.0,PB1,T2,PB1__PB1
D,True,0,A,True,1.0,PB1,H,False,2.0,IB2,T1,IB2__PB1
D,True,0,B,False,2.0,IB2,C,True,1.0,PB1,T1,IB2__PB1
D,True,0,B,False,2.0,IB2,E,False,3.0,IB3,T0,IB2__IB3
D,True,0,B,False,2.0,IB2,F,False,2.0,IB2,T0,IB2__IB2
D,True,0,B,False,2.0,IB2,G,True,1.0,PB1,T1,IB2__PB1
D,True,0,B,False,2.0,IB2,H,False,2.0,IB2,T0,IB2__IB2
D,True,0,C,True,1.0,PB1,E,False,3.0,IB3,T1,IB3__PB1
D,True,0,C,True,1.0,PB1,F,False,2.0,IB2,T1,IB2__PB1
D,True,0,C,True,1.0,PB1,G,True,1.0,PB1,T2,PB1__PB1
D,True,0,C,True,1.0,PB1,H,False,2.0,IB2,T1,IB2__PB1
D,True,0,E,False,3.0,IB3,F,False,2.0,IB2,T0,IB2__IB3
D,True,0,E,False,3.0,IB3,G,True,1.0,PB1,T1,IB3__PB1
D,True,0,E,False,3.0,IB3,H,False,2.0,IB2,T0,IB2__IB3
D,True,0,F,False,2.0,IB2,G,True,1.0,PB1,T1,IB2__PB1
D,True,0,F,False,2.0,IB2,H,False,2.0,IB2,T0,IB2__IB2
D,True,0,G,True,1.0,PB1,H,False,2.0,IB2,T1,IB2__PB1
E,True,1,A,False,2.0,IB2,B,True,1.0,PB1,T1,IB2__PB1
E,True,1,A,False,2.0,IB2,C,False,2.0,IB2,T0,IB2__IB2
E,True,1,A,False,2.0,IB2,D,False,3.0,IB3,T0,IB2__IB3
E,True,1,A,False,2.0,IB2,F,True,1.0,PB1,T1,IB2__PB1
E,True,1,A,False,2.0,IB2,G,False,2.0,IB2,T0,IB2__IB2
E,True,1,A,False,2.0,IB2,H,True,1.0,PB1,T1,IB2__PB1
E,True,1,B,True,1.0,PB1,C,False,2.0,IB2,T1,IB2__PB1
E,True,1,B,True,1.0,PB1,D,False,3.0,IB3,T1,IB3__PB1
E,True,1,B,True,1.0,PB1,F,True,1.0,PB1,T2,PB1__PB1
E,True,1,B,True,1.0,PB1,G,False,2.0,IB2,T1,IB2__PB1
E,True,1,B,True,1.0,PB1,H,True,1.0,PB1,T2,PB1__PB1
E,True,1,C,False,2.0,IB2,D,False,3.0,IB3,T0,IB2__IB3
E,True,1,C,False,2.0,IB2,F,True,1.0,PB1,T1,IB2__PB1
E,True,1,C,False,2.0,IB2,G,False,2.0,IB2,T0,IB2__IB2
E,True,1,C,False,2.0,IB2,H,True,1.0,PB1,T1,IB2__PB1
E,True,1,D,False,3.0,IB3,F,True,1.0,PB1,T1,IB3__PB1
E,True,1,D,False,3.0,IB3,G,False,2.0,IB2,T0,IB2__IB3
E,True,1,D,False,3.0,IB3,H,True,1.0,PB1,T1,IB3__PB1
E,True,1,F,True,1.0,PB1,G,False,2.0,IB2,T1,IB2__PB1
E,True,1,F,True,1.0,PB1,H,True,1.0,PB1,T2,PB1__PB1
E,True,1,G,False,2.0,IB2,H,True,1.0,PB1,T1,IB2__PB1
F,False,1,A,False,3.0,INB3,B,False,2.0,INB2,T0,INB2__INB3
F,False,1,A,False,3.0,INB3,C,False,3.0,INB3,T0,INB3__INB3
F,False,1,A,False,3.0,INB3,D,False,2.0,INB2,T0,INB2__INB3
F,False,1,A,False,3.0,INB3,E,True,1.0,PNB1,T1,INB3__PNB1
F,False,1,A,False,3.0,INB3,G,True,1.0,PNB1,T1,INB3__PNB1
F,False,1,A,False,3.0,INB3,H,True,1.0,PNB1,T1,INB3__PNB1
F,False,1,B,False,2.0,INB2,C,False,3.0,INB3,T0,INB2__INB3
F,False,1,B,False,2.0,INB2,D,False,2.0,INB2,T0,INB2__INB2
F,False,1,B,False,2.0,INB2,E,True,1.0,PNB1,T1,INB2__PNB1
F,False,1,B,False,2.0,INB2,G,True,1.0,PNB1,T1,INB2__PNB1
F,False,1,B,False,2.0,INB2,H,True,1.0,PNB1,T1,INB2__PNB1
F,False,1,C,False,3.0,INB3,D,False,2.0,INB2,T0,INB2__INB3
F,False,1,C,False,3.0,INB3,E,True,1.0,PNB1,T1,INB3__PNB1
F,False,1,C,False,3.0,INB3,G,True,1.0,PNB1,T1,INB3__PNB1
F,False,1,C,False,3.0,INB3,H,True,1.0,PNB1,T1,INB3__PNB1
F,False,1,D,False,2.0,INB2,E,True,1.0,PNB1,T1,INB2__PNB1
F,False,1,D,False,2.0,INB2,G,True,1.0,PNB1,T1,INB2__PNB1
F,False,1,D,False,2.0,INB2,H,True,1.0,PNB1,T1,INB2__PNB1
F,False,1,E,True,1.0,PNB1,G,True,1.0,PNB1,T2,PNB1__PNB1
F,False,1,E,True,1.0,PNB1,H,True,1.0,PNB1,T2,PNB1__PNB1
F,False,1,G,True,1.0,PNB1,H,True,1.0,PNB1,T2,PNB1__PNB1
G,True,1,A,False,2.0,IB2,B,False,3.0,IB3,T0,IB2__IB3
G,True,1,A,False,2.0,IB2,C,False,2.0,IB2,T0,IB2__IB2
G,True,1,A,False,2.0,IB2,D,True,1.0,PB1,T1,IB2__PB1
G,True,1,A,False,2.0,IB2,E,False,2.0,IB2,T0,IB2__IB2
G,True,1,A,False,2.0,IB2,F,True,1.0,PB1,T1,IB2__PB1
G,True,1,A,False,2.0,IB2,H,True,1.0,PB1,T1,IB2__PB1
G,True,1,B,False,3.0,IB3,C,False,2.0,IB2,T0,IB2__IB3
G,True,1,B,False,3.0,IB3,D,True,1.0,PB1,T1,IB3__PB1
G,True,1,B,False,3.0,IB3,E,False,2.0,IB2,T0,IB2__IB3
G,True,1,B,False,3.0,IB3,F,True,1.0,PB1,T1,IB3__PB1
G,True,1,B,False,3.0,IB3,H,True,1.0,PB1,T1,IB3__PB1
G,True,1,C,False,2.0,IB2,D,True,1.0,PB1,T1,IB2__PB1
G,True,1,C,False,2.0,IB2,E,False,2.0,IB2,T0,IB2__IB2
G,True,1,C,False,2.0,IB2,F,True,1.0,PB1,T1,IB2__PB1
G,True,1,C,False,2.0,IB2,H,True,1.0,PB1,T1,IB2__PB1
G,True,1,D,True,1.0,PB1,E,False,2.0,IB2,T1,IB2__PB1
G,True,1,D,True,1.0,PB1,F,True,1.0,PB1,T2,PB1__PB1
G,True,1,D,True,1.0,PB1,H,True,1.0,PB1,T2,PB1__PB1
G,True,1,E,False,2.0,IB2,F,True,1.0,PB1,T1,IB2__PB1
G,True,1,E,False,2.0,IB2,H,True,1.0,PB1,T1,IB2__PB1
G,True,1,F,True,1.0,PB1,H,True,1.0,PB1,T2,PB1__PB1
H,False,1,A,False,3.0,INB3,B,False,2.0,INB2,T0,INB2__INB3
H,False,1,A,False,3.0,INB3,C,False,3.0,INB3,T0,INB3__INB3
H,False,1,A,False,3.0,INB3,D,False,2.0,INB2,T0,INB2__INB3
H,False,1,A,False,3.0,INB3,E,True,1.0,PNB1,T1,INB3__PNB1
H,False,1,A,False,3.0,INB3,F,True,1.0,PNB1,T1,INB3__PNB1
H,False,1,A,False,3.0,INB3,G,True,1.0,PNB1,T1,INB3__PNB1
H,False,1,B,False,2.0,INB2,C,False,3.0,INB3,T0,INB2__INB3
H,False,1,B,False,2.0,INB2,D,False,2.0,INB2,T0,INB2__INB2
H,False,1,B,False,2.0,INB2,E,True,1.0,PNB1,T1,INB2__PNB1
H,False,1,B,False,2.0,INB2,F,True,1.0,PNB1,T1,INB2__PNB1
H,False,1,B,False,2.0,INB2,G,True,1.0,PNB1,T1,INB2__PNB1
H,False,1,C,False,3.0,INB3,D,False,2.0,INB2,T0,INB2__INB3
H,False,1,C,False,3.0,INB3,E,True,1.0,PNB1,T1,INB3__PNB1
H,False,1,C,False,3.0,INB3,F,True,1.0,PNB1,T1,INB3__PNB1
H,False,1,C,False,3.0,INB3,G,True,1.0,PNB1,T1,INB3__PNB1
H,False,1,D,False,2.0,INB2,E,True,1.0,PNB1,T1,INB2__PNB1
H,False,1,D,False,2.0,INB2,F,True,1.0,PNB1,T1,INB2__PNB1
H,False,1,D,False,2.0,INB2,G,True,1.0,PNB1,T1,INB2__PNB1
H,False,1,E,True,1.0,PNB1,F,True,1.0,PNB1,T2,PNB1__PNB1
H,False,1,E,True,1.0,PNB1,G,True,1.0,PNB1,T2,PNB1__PNB1
H,False,1,F,True,1.0,PNB1,G,True,1.0,PNB1,T2,PNB1__PNB1
