base,optionA_dest,optionA_plausible,optionA_steps,optionA_dest_community,optionB_dest,optionB_plausible,optionB_steps,optionB_dest_community,base_is_boundary,base_community,comparison_type
G,D,True,1.0,0,E,False,2.0,1,True,1,T1
G,D,True,1.0,0,F,True,1.0,1,True,1,T2
G,D,True,1.0,0,H,True,1.0,1,True,1,T2
G,E,False,2.0,1,F,True,1.0,1,True,1,T1
G,E,False,2.0,1,H,True,1.0,1,True,1,T1
G,F,True,1.0,1,H,True,1.0,1,True,1,T2
H,A,False,3.0,0,B,False,2.0,0,False,1,T0
H,A,False,3.0,0,C,False,3.0,0,False,1,T0
H,A,False,3.0,0,D,False,2.0,0,False,1,T0
H,A,False,3.0,0,E,True,1.0,1,False,1,T1
H,A,False,3.0,0,F,True,1.0,1,False,1,T1
H,A,False,3.0,0,G,True,1.0,1,False,1,T1
H,B,False,2.0,0,C,False,3.0,0,False,1,T0
H,B,False,2.0,0,D,False,2.0,0,False,1,T0
H,B,False,2.0,0,E,True,1.0,1,False,1,T1
H,B,False,2.0,0,F,True,1.0,1,False,1,T1
H,B,False,2.0,0,G,True,1.0,1,False,1,T1
H,C,False,3.0,0,D,False,2.0,0,False,1,T0
H,C,False,3.0,0,E,True,1.0,1,False,1,T1
H,C,False,3.0,0,F,True,1.0,1,False,1,T1
H,C,False,3.0,0,G,True,1.0,1,False,1,T1
H,D,False,2.0,0,E,True,1.0,1,False,1,T1
H,D,False,2.0,0,F,True,1.0,1,False,1,T1
H,D,False,2.0,0,G,True,1.0,1,False,1,T1
H,E,True,1.0,1,F,True,1.0,1,False,1,T2
H,E,True,1.0,1,G,True,1.0,1,False,1,T2
H,F,True,1.0,1,G,True,1.0,1,False,1,T2
